Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
1994-01-27,,,0.009300359332,0.02800028435,,,,
1994-01-28,,,0.002722513089,0.008266745616,,,,
1994-01-31,0.02390633763,0.07148091766,0.007101086048,0.02140246449,,,,
1994-02-01,,,-0.005184570718,-0.0154545058,,,,
1994-02-02,,,0.006462372316,0.0194863233,,,,
1994-02-03,,,-0.004556752278,-0.01357105049,,,,
1994-02-04,,,-0.02267998335,-0.06794074371,,,,
1994-02-07,,,0.004683840749,0.0141507286,,,,
1994-02-08,,,0.0006357279085,0.002006390075,,,,
1994-02-09,,,0.004023718763,0.01217036264,,,,
1994-02-10,,,-0.008647964564,-0.02584468734,,,,
1994-02-11,,,0.003404255319,0.01031197231,,,,
1994-02-14,,,0.001272264631,0.003916000242,,,,
1994-02-15,,,0.005294366794,0.01598230673,,,,
1994-02-16,,,-0.0006319780914,-0.001796727925,,,,
1994-02-17,,,-0.005902192243,-0.01760737038,,,,
1994-02-18,,,-0.005937234945,-0.01771249849,,,,
1994-02-22,,,0.009812286689,0.02953606642,,,,
1994-02-23,,,-0.002534854246,-0.007505356388,,,,
1994-02-24,,,-0.01334180432,-0.03992620661,,,,
1994-02-25,,,0.004722043357,0.01426533642,,,,
1994-02-28,-0.04095857583,-0.1231138227,0,0.00009920634921,,,,
1994-03-01,-0.0122369135,-0.03694883574,-0.003845332194,-0.01143679023,,,,
1994-03-02,0.0002023794036,0.0003690429726,0.001286725284,0.003959382202,,,,
1994-03-03,-0.004856122906,-0.01480646396,-0.002784322125,-0.008253760025,,,,
1994-03-04,0,-0.0002380952381,0.00279209622,0.008475495009,,,,
1994-03-07,0.0054897974,0.01623129696,0.005354465624,0.01616260322,,,,
1994-03-08,-0.004954284806,-0.01510094966,-0.004047720494,-0.01204395513,,,,
1994-03-09,0.0007112788503,0.001895741313,0.004705882353,0.01421685341,,,,
1994-03-10,-0.01057456592,-0.031961793,-0.008090270385,-0.02417160481,,,,
1994-03-11,0.003914382055,0.01150505093,0.00536595836,0.01619708143,,,,
1994-03-14,-0.001328913358,-0.004224835311,0.001494449189,0.004582553915,,,,
1994-03-15,0.002763723569,0.008053075469,-0.0006395224899,-0.00181936112,,,,
1994-03-16,0.008676631425,0.02579179904,0.007892491468,0.02377668075,,,,
1994-03-17,-0.0009107994795,-0.002970493677,0,0.00009920634921,,,,
1994-03-18,-0.009015005716,-0.02728311239,-0.005925925926,-0.01767857143,,,,
1994-03-21,-0.002774370656,-0.008561207206,-0.002767724079,-0.008203965888,,,,
1994-03-22,0.009854452807,0.02932526318,0.002775405636,0.008425423258,,,,
1994-03-23,-0.0004059912712,-0.001456069052,-0.0006387055567,-0.001816910321,,,,
1994-03-24,-0.01341765909,-0.04049107251,-0.01193012356,-0.03569116434,,,,
1994-03-25,-0.001955479754,-0.006104534501,-0.009486847779,-0.02836133699,,,,
1994-03-28,0.001649946229,0.00471174345,0.001306051371,0.004017360463,,,,
1994-03-29,-0.007927286632,-0.02401995514,-0.0197826087,-0.05924861974,,,,
1994-03-30,-0.006226465443,-0.01891749157,-0.01375027722,-0.04115162532,,,,
1994-03-31,-0.001238177641,-0.003952628162,0.002698448392,0.008194551526,,,,
1994-04-04,-0.02933488671,-0.08824275536,-0.01525005607,-0.04565096185,,,,
1994-04-05,0.01544924369,0.04610963585,0.02049647005,0.06158861651,,,,
1994-04-06,0.003151944962,0.009217739648,0,0.00009920634921,,,,
1994-04-07,0.0044411547,0.01308536886,0.004909618389,0.01482806152,,,,
1994-04-08,-0.005835200698,-0.01774369733,-0.007550521874,-0.02255235927,,,,
1994-04-11,0.003146509341,0.009201432786,0.004251510405,0.01285373756,,,,
1994-04-12,0.005443879782,0.01609354411,-0.001559714795,-0.004579938036,,,,
1994-04-13,-0.006929237784,-0.02102580859,-0.005132782861,-0.01529914223,,,,
1994-04-14,-0.002929982481,-0.00902804268,0.0002243158367,0.0007721538593,,,,
1994-04-15,0.0001969159926,0.0003526527397,0,0.00009920634921,,,,
1994-04-18,-0.01104026896,-0.03335890213,-0.006503700381,-0.01941189479,,,,
1994-04-19,0.004915622799,0.01450877316,0.001354401806,0.004162411767,,,,
1994-04-20,0.003977264069,0.01169369697,-0.001127141569,-0.003282218358,,,,
1994-04-21,0.01240058284,0.03696365329,0.01354096141,0.04072209057,,,,
1994-04-22,-0.0005097374852,-0.001767307694,-0.001113337787,-0.003240807011,,,,
1994-04-25,0.008744956275,0.02599677359,0.01047703968,0.03153032539,,,,
1994-04-26,0.002096654275,0.006051867587,-0.001103022281,-0.003209860494,,,,
1994-04-28,-0.01610007271,-0.04853831337,-0.007287985866,-0.02176475125,,,,
1994-04-29,-0.002292401894,-0.007115300921,0.003114571746,0.009442921588,,,,
1994-05-02,-0.0008313934154,-0.002732275484,0.006431581282,0.01939395019,,,,
1994-05-03,-0.002496255617,-0.007726862088,-0.001101806963,-0.003206214541,,,,
1994-05-04,0.000091000091,0.0000349050349,-0.00176483565,-0.0051953006,,,,
1994-05-05,0.002411282985,0.006995753715,-0.001325966851,-0.003878694203,,,,
1994-05-06,-0.01921360384,-0.05787890675,-0.009736667404,-0.02911079586,,,,
1994-05-09,-0.008884912616,-0.02689283309,-0.008715083799,-0.02604604505,,,,
1994-05-10,0.01431839758,0.04271709752,0.007664562669,0.02309289436,,,,
1994-05-11,-0.01005017415,-0.03038861769,-0.008948545861,-0.02674643123,,,,
1994-05-12,0.003068911002,0.008968637767,0.004966139955,0.01499762621,,,,
1994-05-13,0.007262500773,0.02154940708,0,0.00009920634921,,,,
1994-05-16,0.004878348112,0.0143969491,0.0002246181491,0.0007730607966,,,,
1994-05-17,0.01483878847,0.04427827017,0.01482146867,0.04456361237,,,,
1994-05-18,0.002888260425,0.008426686036,0.007302500553,0.02200670801,,,,
1994-05-19,0.004064918702,0.01195666087,0.004613356766,0.01393927665,,,,
1994-05-20,-0.007006378942,-0.02125723206,-0.003717472119,-0.01105321001,,,,
1994-05-23,-0.01323905521,-0.03995526088,-0.001755926251,-0.005168572404,,,,
1994-05-24,0.004329928343,0.01275168979,0.00417766051,0.01263218788,,,,
1994-05-25,0.002808391778,0.008187080097,0.002846507554,0.008638729012,,,,
1994-05-26,0.0006055193085,0.001578462687,0.0006550218341,0.002064271851,,,,
1994-05-27,-0.00260215737,-0.008044567348,0.001090988436,0.003372171656,,,,
1994-05-31,-0.003458370622,-0.0106132071,-0.001525719268,-0.004477951454,,,,
1994-06-01,0.006164477389,0.01825533693,0.004584151932,0.01385166214,,,,
1994-06-02,0.003766791722,0.01106227993,-0.001086484137,-0.003160246063,,,,
1994-06-03,0.009615239703,0.02860762387,0.005655862519,0.01706679391,,,,
1994-06-06,0.006269498888,0.01857040143,-0.0002163097556,-0.0005497229175,,,,
1994-06-07,-0.003604752933,-0.01105235404,-0.001298139334,-0.003795211652,,,,
1994-06-08,-0.002739399714,-0.008456294381,-0.008232235702,-0.02459750076,,,,
1994-06-09,0.000880807357,0.002404326833,0.005460899956,0.01648190622,,,,
1994-06-10,-0.004012350283,-0.01227514609,0.001737996959,0.005313197225,,,,
1994-06-13,-0.003055081319,-0.009403339195,0.001301236174,0.004002914872,,,,
1994-06-14,0.006023734415,0.01783310801,0.007797270955,0.02349101921,,,,
1994-06-15,-0.01030296696,-0.03114699611,-0.004083387062,-0.01215095484,,,,
1994-06-16,0.002881670464,0.008406916153,0.002157962883,0.006573094998,,,,
1994-06-17,-0.007311349139,-0.02217214266,-0.0120585702,-0.03607650425,,,,
1994-06-20,-0.001000212166,-0.003238731737,-0.008718395815,-0.0260559811,,,,
1994-06-21,-0.003398058252,-0.01043227,-0.008575197889,-0.02562638732,,,,
1994-06-22,0.01041159279,0.03099668314,0.003992015968,0.01207525425,,,,
1994-06-23,0.001280506177,0.003603423292,-0.005964214712,-0.01779343779,,,,
1994-06-24,-0.01135936207,-0.03431618145,-0.02088888889,-0.06256746032,,,,
1994-06-27,0.007000456552,0.02076327442,0.01747616886,0.05252771293,,,,
1994-06-28,-0.007858546169,-0.02381373374,-0.004907428062,-0.01462307784,,,,
1994-06-29,0.002208682407,0.006387951982,0.003138309796,0.009514135737,,,,
1994-06-30,-0.0112166578,-0.03388806864,-0.00625698324,-0.01867174337,,,,
1994-07-01,0.001460257928,0.004142678545,0.002023836294,0.006170715232,,,,
1994-07-05,0.002900908644,0.008464630695,0.005385996409,0.01625719558,,,,
1994-07-06,-0.0007958249797,-0.002625570177,-0.0015625,-0.004588293651,,,,
1994-07-07,0.001286587327,0.003621666743,0.004247708473,0.01284233177,,,,
1994-07-08,-0.009744083949,-0.02947034709,-0.0002226179875,-0.0005686476134,,,,
1994-07-11,-0.002517918932,-0.007791852035,-0.003562680917,-0.0105888364,,,,
1994-07-12,0.004645904635,0.01369961867,0.001340782123,0.004121552718,,,,
1994-07-13,0.001094446072,0.003045242977,0.001785315778,0.005455153682,,,,
1994-07-14,0.01542867701,0.0460479358,0.0109155714,0.03284592054,,,,
1994-07-15,-0.0008946713978,-0.002922109432,0.0002203613927,0.0007602905273,,,,
1994-07-18,0.005342480307,0.01578934568,0.001762502754,0.005386714611,,,,
1994-07-19,0.00481589396,0.01420958664,-0.001979327029,-0.005838774737,,,,
1994-07-20,-0.008609032723,-0.02606519341,-0.004627589246,-0.01378356139,,,,
1994-07-21,0.000197014473,0.0003529481809,0.002213858756,0.006740782617,,,,
1994-07-22,-0.0006818388436,-0.002283611769,0.001546277888,0.004738040014,,,,
1994-07-25,0.003745091201,0.01099717837,0.001543890604,0.004730878162,,,,
1994-07-26,-0.001374622356,-0.004361962308,-0.001101079057,-0.003204030823,,,,
1994-07-27,-0.00512789484,-0.01562177976,0,0.00009920634921,,,,
1994-07-28,0.005747301201,0.01700380837,0.001984126984,0.006051587302,,,,
1994-07-29,0.01714337546,0.05119203115,0.0101210121,0.03046224265,,,,
1994-08-01,-0.00203620582,-0.006346712699,0.004791984317,0.0144751593,,,,
1994-08-02,0.001102092486,0.003068182221,0.001300672014,0.004001222391,,,,
1994-08-03,0.001606688585,0.004581970517,0.0002164970773,0.0007486975811,,,,
1994-08-04,-0.001901168922,-0.005941602004,-0.005627705628,-0.01678391053,,,,
1994-08-05,-0.01382461049,-0.04171192669,-0.003482803657,-0.01034920462,,,,
1994-08-08,0.002037120869,0.005873267369,0.002402795981,0.007307594292,,,,
1994-08-09,-0.00396054514,-0.01211973066,0.001743299194,0.00532910393,,,,
1994-08-10,-0.00009071391854,-0.0005102369937,0.003698063955,0.01119339821,,,,
1994-08-11,-0.007030966493,-0.02133099472,-0.003684438665,-0.01095410965,,,,
1994-08-12,0.006563018684,0.01945096081,0.007831194257,0.02359278912,,,,
1994-08-15,-0.001013585066,-0.003278850435,-0.0004316857328,-0.001195850849,,,,
1994-08-16,0.01150904823,0.03428904946,0.007125890736,0.02147687856,,,,
1994-08-17,0.002215734711,0.006409108894,-0.0006432246998,-0.00183046775,,,,
1994-08-18,-0.0119654034,-0.03613430545,-0.003432739755,-0.01019901292,,,,
1994-08-19,0.0006198784433,0.001621540092,-0.0006458557589,-0.001838360927,,,,
1994-08-22,-0.005394134445,-0.01642049857,-0.0008616975442,-0.002485886283,,,,
1994-08-23,0.002764864947,0.008056499603,0.005605864597,0.01691680014,,,,
1994-08-24,0.007847533632,0.02330450566,0.01072041166,0.03226044134,,,,
1994-08-25,-0.007996873403,-0.02422871545,-0.002545608825,-0.007537620125,,,,
1994-08-26,0.006121768646,0.0181272107,0.01424925564,0.04284697326,,,,
1994-08-29,-0.0005120636164,-0.001774286087,-0.0006290626966,-0.001787981741,,,,
1994-08-30,0.004264360195,0.01255498535,0.002517834662,0.007652710336,,,,
1994-08-31,0.001740513451,0.004983445116,-0.002511511093,-0.007435326928,,,,
1994-09-01,-0.0005392208259,-0.001855757716,-0.003357112883,-0.0099721323,,,,
1994-09-02,-0.004196202437,-0.01282670255,-0.004210526316,-0.0125323726,,,,
1994-09-06,-0.003927942571,-0.01202192295,0.0002114164905,0.0007334558207,,,,
1994-09-07,-0.002916024537,-0.008986168849,-0.000845487212,-0.002437255287,,,,
1994-09-08,0.000303062446,0.0006710921,0.004865665327,0.01469620233,,,,
1994-09-09,-0.01416387681,-0.04272972567,-0.01052631579,-0.03147974102,,,,
1994-09-12,0.0003073235195,0.0006838753203,-0.002978723404,-0.008836963864,,,,
1994-09-13,0.00225813389,0.006536306433,0.002987622706,0.009062074467,,,,
1994-09-14,0.002758832094,0.008038401045,0.001063829787,0.003290695711,,,,
1994-09-15,0.003775315246,0.0110878505,0.01253985122,0.03771876002,,,,
1994-09-16,-0.01391765136,-0.04199104931,-0.01301427372,-0.03894361481,,,,
1994-09-19,0.004215695358,0.01240899084,0.000850701829,0.002651311836,,,,
1994-09-20,-0.002568006028,-0.007942113322,-0.0189120272,-0.05663687525,,,,
1994-09-21,-0.002158362111,-0.006713181573,0,0.00009920634921,,,,
1994-09-22,0.002163030715,0.006250996907,-0.002382499459,-0.007048292026,,,,
1994-09-23,-0.001125431672,-0.003614390255,-0.003256621798,-0.009670659044,,,,
1994-09-26,0.0002006451513,0.0003638402159,0.005009801786,0.01512861171,,,,
1994-09-27,-0.004829948769,-0.01472794154,-0.0006501950585,-0.001851378826,,,,
1994-09-28,0.004140112574,0.01218224248,0.007807417046,0.02352145749,,,,
1994-09-29,-0.004339232218,-0.01325579189,-0.005164622337,-0.01539466066,,,,
1994-09-30,0.00271414613,0.007904343151,-0.001297858533,-0.003794369251,,,,
1994-10-03,-0.003139887397,-0.00965775743,-0.002382499459,-0.007048292026,,,,
1994-10-04,-0.002203292526,-0.006847972816,-0.01476335215,-0.0441908501,,,,
1994-10-05,-0.005629247205,-0.01712583685,0.0002203613927,0.0007602905273,,,,
1994-10-06,-0.0006098991321,-0.002067792634,-0.003084379819,-0.009153933109,,,,
1994-10-07,0.005163834382,0.01525340791,0.004419889503,0.01335887486,,,,
1994-10-10,0,-0.0002380952381,0.01078107811,0.03244244067,,,,
1994-10-11,0.005728874774,0.01694852908,0.01501959077,0.04515797866,,,,
1994-10-12,-0.002198006315,-0.006832114184,0.001286725284,0.003959382202,,,,
1994-10-13,0.005320964289,0.01572479763,0.003212679375,0.009737244473,,,,
1994-10-14,0.001990587146,0.0057336662,0.004483347566,0.01354924905,,,,
1994-10-17,0.0004004065667,0.0009631244619,-0.002125398512,-0.006276989187,,,,
1994-10-18,-0.002093596059,-0.006518883415,-0.002342917998,-0.006929547644,,,,
1994-10-19,-0.003393804764,-0.01041950953,0.004696840307,0.01418972727,,,,
1994-10-20,-0.009596928983,-0.02902888219,-0.006587335317,-0.0196627996,,,,
1994-10-21,0.00231307827,0.006701139571,-0.004064171123,-0.01209330702,,,,
1994-10-24,-0.003929395622,-0.0120262821,-0.00837628866,-0.02502965963,,,,
1994-10-25,-0.001612398247,-0.005075289978,0.001082954299,0.003348069247,,,,
1994-10-26,0,-0.0002380952381,0.003678061445,0.01113339068,,,,
1994-10-27,0.000909418756,0.00249016103,0.006035783574,0.01820655707,,,,
1994-10-28,0.008506305318,0.02528082072,0.02121277052,0.0637375179,,,,
1994-10-31,0.0005436639846,0.001392896716,-0.003776751993,-0.01123104963,,,,
1994-11-01,-0.009237265769,-0.02794989255,-0.01116259478,-0.03338857798,,,,
1994-11-02,-0.002225077564,-0.006913327931,-0.005537806177,-0.01651421218,,,,
1994-11-03,-0.001617563917,-0.00509078699,0.005354465624,0.01616260322,,,,
1994-11-04,-0.00547402199,-0.01666016121,-0.01299531317,-0.03888673315,,,,
1994-11-07,0.0007117437722,0.001897136079,0.00302180013,0.009164606738,,,,
1994-11-08,0.004283230599,0.01261159656,0.007746933505,0.02334000687,,,,
1994-11-09,0.004563982311,0.01345385169,0.001708306641,0.005224126272,,,,
1994-11-10,-0.00504457082,-0.0153718077,-0.007034747389,-0.02100503582,,,,
1994-11-11,0,-0.0002380952381,-0.003649635036,-0.01084969876,,,,
1994-11-14,0.006377048922,0.01889305153,0.009265244559,0.02789494003,,,,
1994-11-15,0.004333948744,0.01276375099,-0.003202391119,-0.009507967007,,,,
1994-11-16,-0.005514791793,-0.01678247062,0.003212679375,0.009737244473,,,,
1994-11-17,-0.003837899651,-0.01175179419,-0.006618274979,-0.01975561859,,,,
1994-11-18,0.0006132846899,0.001601758832,-0.001289490651,-0.003769265604,,,,
1994-11-21,0.0007072024642,0.001883512155,-0.01011405208,-0.03024294988,,,,
1994-11-22,0.003030969282,0.008854812608,-0.02173913043,-0.06511818496,,,,
1994-11-23,0.01564139097,0.04668607768,0.005555555556,0.01676587302,,,,
1994-11-25,0.001880742431,0.005404132054,0.004861878453,0.01468484171,,,,
1994-11-28,-0.003954454531,-0.01210145883,0.004398504508,0.01329471987,,,,
1994-11-29,0,-0.0002380952381,-0.0002189621196,-0.0005576800095,,,,
1994-11-30,0.001343982204,0.003793851373,-0.001533070521,-0.004500005215,,,,
1994-12-01,-0.002931194076,-0.009031677466,-0.009870585655,-0.02951255062,,,,
1994-12-02,0.01073804735,0.0319760468,0.009304386354,0.02801236541,,,,
1994-12-05,-0.002081930072,-0.006483885453,0.001097453907,0.00339156807,,,,
1994-12-06,0.01053874946,0.03137815315,0.0006577504933,0.002072457829,,,,
1994-12-07,-0.007089184061,-0.02150564742,-0.007230499562,-0.02159229234,,,,
1994-12-08,0.001590019569,0.00453196347,-0.009490178768,-0.02837132996,,,,
1994-12-09,0.003663450971,0.01075225767,0.003787878788,0.01146284271,,,,
1994-12-12,-0.005520744616,-0.01680032909,0.006437291898,0.01941108204,,,,
1994-12-13,0.005352582239,0.01581965148,0.003970004411,0.01200921958,,,,
1994-12-14,-0.0001064816928,-0.0005575403164,0.005052724077,0.01525737858,,,,
1994-12-15,0.0003042658066,0.0006747021817,0.00306010929,0.009279534218,,,,
1994-12-16,0.0004866772113,0.001221936396,-0.003050773589,-0.009053114418,,,,
1994-12-19,0.00266022133,0.007742568753,0.00131147541,0.004033632579,,,,
1994-12-20,-0.0008793341318,-0.002876097634,-0.003056101288,-0.009069097515,,,,
1994-12-21,0.001578124763,0.004496279051,0.01072914386,0.03228663792,,,,
1994-12-22,-0.002166502538,-0.006737602851,-0.003032928943,-0.008999580479,,,,
1994-12-23,0.002763353679,0.008051965799,0.0008691873099,0.002706768279,,,,
1994-12-27,0.008630609896,0.02565373445,0.005427702996,0.01638231534,,,,
1994-12-28,-0.007295763653,-0.0221253862,-0.004966529907,-0.01480038337,,,,
1994-12-29,-0.002253205904,-0.006997712949,0.0006510416667,0.002052331349,,,,
1994-12-30,-0.002576577396,-0.007967827426,-0.01192799827,-0.03568478845,,,,
1995-01-03,-0.003434180735,-0.01054063744,0.004828797191,0.01458559792,,,,
1995-01-04,0.008432063187,0.02505809432,0.004805591962,0.01451598223,,,,
1995-01-05,-0.006259828233,-0.01901757994,0,0.00009920634921,,,,
1995-01-06,0.004092997779,0.0120408981,0.001086956522,0.003360075914,,,,
1995-01-09,-0.002182115743,-0.006784442467,0.0008686210641,0.002705069541,,,,
1995-01-10,0.003295518399,0.009648459958,0.00108483402,0.00335370841,,,,
1995-01-11,0.002391620247,0.006936765503,0.0006501950585,0.002049791525,,,,
1995-01-12,-0.003880885506,-0.01188075176,0.0004331817197,0.001398751508,,,,
1995-01-13,0.009580838323,0.02850441973,0.01169084217,0.03517173287,,,,
1995-01-16,0,-0.0002380952381,0.006205863471,0.01871679676,,,,
1995-01-17,0.001771851585,0.005077459517,0.0002126754573,0.000737232721,,,,
1995-01-18,0.0005995653151,0.001560600707,-0.00106315118,-0.003090247191,,,,
1995-01-19,-0.003445434799,-0.01057439963,-0.005534269902,-0.01650360336,,,,
1995-01-20,-0.007125140924,-0.02161351801,-0.00363869863,-0.01081688954,,,,
1995-01-23,0.0003936352213,0.0009428104257,0.003007518797,0.00912176274,,,,
1995-01-24,-0.00178579536,-0.005595481318,0.00128507175,0.003954421599,,,,
1995-01-25,0.006079534256,0.01800050753,0.002780748663,0.008441452339,,,,
1995-01-26,0.003375527426,0.00988848704,0.0008532423208,0.002658933312,,,,
1995-01-27,0.01126396732,0.03355380672,0.004049445865,0.01224754395,,,,
1995-01-30,-0.001663349868,-0.005228144842,-0.004245383146,-0.01263694309,,,,
1995-01-31,0.004388444259,0.01292723754,0.003837134939,0.01161061117,,,,
1995-02-01,-0.002340151369,-0.007258549346,-0.000212359312,-0.0005378715867,,,,
1995-02-02,-0.001692424175,-0.005315367763,0.005947323704,0.01794117746,,,,
1995-02-03,0.01665551342,0.04972844503,0.01414695946,0.04254008473,,,,
1995-02-06,-0.002457397791,-0.007610288612,0.004164064127,0.01259139873,,,,
1995-02-07,-0.0003959118436,-0.001425830769,0.00145137881,0.004453342779,,,,
1995-02-08,-0.0008948217691,-0.002922560545,0,0.00009920634921,,,,
1995-02-09,-0.004067010234,-0.01243912594,0,0.00009920634921,,,,
1995-02-10,-0.002683099422,-0.008287393504,0.001242236025,0.003825914424,,,,
1995-02-13,0.001300813008,0.003664343786,0.0004135649297,0.001339901138,,,,
1995-02-14,0.006466089935,0.01916017457,0.001240181893,0.003819752029,,,,
1995-02-15,0.004063013377,0.01195094489,0.005367464905,0.01620160106,,,,
1995-02-16,0.0008911223759,0.00243527189,-0.001232032854,-0.003596892213,,,,
1995-02-17,-0.001386577926,-0.004397829015,-0.00390625,-0.01161954365,,,,
1995-02-21,-0.001666203832,-0.005236706735,-0.0002063983488,-0.0005199886972,,,,
1995-02-22,0.008491325672,0.02523588178,0.007431874484,0.0223948298,,,,
1995-02-23,-0.002743703274,-0.008469205059,0.001639344262,0.005017239136,,,,
1995-02-24,0.001775940375,0.005089725887,0.002454991817,0.007464181799,,,,
1995-02-27,0.00578337063,0.01711201665,-0.007959183673,-0.02377834467,,,,
1995-02-28,0.003395168747,0.009947411003,0.008434478502,0.02540264186,,,,
1995-03-01,0.0004751551454,0.001187370198,-0.006527947776,-0.01948463698,,,,
1995-03-02,-0.005195440677,-0.01582441727,0.001437371663,0.004411321339,,,,
1995-03-03,-0.005439578722,-0.0165568314,0.0002050440845,0.0007143386026,,,,
1995-03-06,-0.002516473446,-0.007787515576,0.0006150061501,0.001944224799,,,,
1995-03-07,-0.003951935136,-0.01209390065,-0.00758041385,-0.0226420352,,,,
1995-03-08,0.00732032268,0.0217228728,0.002477291495,0.007531080833,,,,
1995-03-09,0.004549220237,0.01340956547,-0.0002059308072,-0.0005185860725,,,,
1995-03-10,0.00632270386,0.01873001634,0.01483007209,0.04458942262,,,,
1995-03-13,0.001998475982,0.005757332709,-0.001014816318,-0.002945242606,,,,
1995-03-14,0.01126384664,0.03355344468,0.007314099959,0.02204150623,,,,
1995-03-15,-0.0007945854676,-0.002621851641,-0.002016942315,-0.005951620597,,,,
1995-03-16,0.001675636529,0.004788814349,0.00606305578,0.01828837369,,,,
1995-03-17,-0.003345666936,-0.01027509605,-0.00441944556,-0.01315913033,,,,
1995-03-20,-0.002460776923,-0.007620426006,0,0.00009920634921,,,,
1995-03-21,-0.003964066733,-0.01213029544,-0.002421307506,-0.007164716169,,,,
