Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
1987-12-28,-0.078,-0.018,0,0,-0.0002380952381,,,,,
1987-12-29,-0.013,0.003,0,0,-0.0002380952381,,,,,
1987-12-30,0.039,0.016,0,0,-0.0002380952381,,,,,
1987-12-31,-0.009,0.005,0.02000714541,0.04001429082,0.05978334099,,,,,
1988-01-04,0.105,0.012,0,0,-0.0002380952381,,,,,
1988-01-05,0.033,0.006,0,0,-0.0002380952381,,,,,
1988-01-06,0.003,-0.02,0,0,-0.0002380952381,,,,,
1988-01-07,0.024,-0.007,0,0,-0.0002380952381,,,,,
1988-01-08,-0.202,-0.027,0,0,-0.0002380952381,,,,,
1988-01-11,0.049,0.009,0,0,-0.0002380952381,,,,,
1988-01-12,-0.025,0.003,0,0,-0.0002380952381,,,,,
1988-01-13,0.006,0.006,0,0,-0.0002380952381,,,,,
1988-01-14,0,0,0,0,-0.0002380952381,,,,,
1988-01-15,0.075,0.059,0,0,-0.0002380952381,,,,,
1988-01-18,-0.002,-0.001,0,0,-0.0002380952381,,,,,
1988-01-19,-0.032,-0.007,0,0,-0.0002380952381,,,,,
1988-01-20,-0.081,0.009,0,0,-0.0002380952381,,,,,
1988-01-21,0.006,0.013,0,0,-0.0002380952381,,,,,
1988-01-22,0.041,0.009,0,0,-0.0002380952381,,,,,
1988-01-25,0.069,0.008,0,0,-0.0002380952381,,,,,
1988-01-26,-0.03,-0.02,0,0,-0.0002380952381,,,,,
1988-01-27,-0.003,0.032,0,0,-0.0002380952381,,,,,
1988-01-28,0.047,0.012,0,0,-0.0002380952381,,,,,
1988-01-29,0.044,0.03,0.06097489784,0.1219497957,0.1826865983,,,,,
1988-02-01,-0.024,0.005,0,0,-0.0002380952381,,,,,
1988-02-02,0.007,0.015,0,0,-0.0002380952381,,,,,
1988-02-03,-0.039,-0.016,0,0,-0.0002380952381,,,,,
1988-02-04,0.002,-0.007,0,0,-0.0002380952381,,,,,
1988-02-05,-0.014,0.025,0,0,-0.0002380952381,,,,,
1988-02-08,-0.023,-0.011,0,0,-0.0002380952381,,,,,
1988-02-09,0.032,0,0,0,-0.0002380952381,,,,,
1988-02-10,0.058,0.012,0,0,-0.0002380952381,,,,,
1988-02-11,-0.009,-0.013,0,0,-0.0002380952381,,,,,
1988-02-12,0.02,-0.026,0,0,-0.0002380952381,,,,,
1988-02-16,-0.002,-0.005,0,0,-0.0002380952381,,,,,
1988-02-17,0.019,-0.004,0,0,-0.0002380952381,,,,,
1988-02-18,-0.016,0.003,0,0,-0.0002380952381,,,,,
1988-02-19,0.043,0.003,0,0,-0.0002380952381,,,,,
1988-02-22,0.045,0.005,0,0,-0.0002380952381,,,,,
1988-02-23,-0.007,0.015,0,0,-0.0002380952381,,,,,
1988-02-24,-0.005,0.003,0,0,-0.0002380952381,,,,,
1988-02-25,-0.033,-0.01,0,0,-0.0002380952381,,,,,
1988-02-26,0.01,0.003,0,0,-0.0002380952381,,,,,
1988-02-29,0.06,0.024,0.01114198465,0.0222839693,0.03318785871,,,,,
1988-03-01,-0.005,0.003,0,0,-0.0002380952381,,,,,
1988-03-02,0.009,0,0,0,-0.0002380952381,,,,,
1988-03-03,-0.002,0.006,0,0,-0.0002380952381,,,,,
1988-03-04,-0.007,-0.038,0,0,-0.0002380952381,,,,,
1988-03-07,0,0.002,0,0,-0.0002380952381,,,,,
1988-03-08,0.023,-0.013,0,0,-0.0002380952381,,,,,
1988-03-09,-0.004,0.003,0,0,-0.0002380952381,,,,,
1988-03-10,-0.059,-0.01,0,0,-0.0002380952381,,,,,
1988-03-11,0.012,0.012,0,0,-0.0002380952381,,,,,
1988-03-14,0.015,-0.001,0,0,-0.0002380952381,,,,,
1988-03-15,-0.004,0,0,0,-0.0002380952381,,,,,
1988-03-16,0.03,-0.013,0,0,-0.0002380952381,,,,,
1988-03-17,0.028,0.012,0,0,-0.0002380952381,,,,,
1988-03-18,-0.002,-0.007,0,0,-0.0002380952381,,,,,
1988-03-21,-0.027,-0.033,0,0,-0.0002380952381,,,,,
1988-03-22,0.001,0,0,0,-0.0002380952381,,,,,
1988-03-23,0.001,-0.004,0,0,-0.0002380952381,,,,,
1988-03-24,-0.062,-0.004,0,0,-0.0002380952381,,,,,
1988-03-25,-0.054,0.012,0,0,-0.0002380952381,,,,,
1988-03-28,-0.006,-0.037,0,0,-0.0002380952381,,,,,
1988-03-29,0.023,0.013,0,0,-0.0002380952381,,,,,
1988-03-30,-0.023,-0.007,0,0,-0.0002380952381,,,,,
1988-03-31,0.009,0.024,-0.03063612124,-0.06127224248,-0.09214645895,,,,,
1988-04-04,-0.033,-0.021,0,0,-0.0002380952381,,,,,
1988-04-05,0.029,0,0,0,-0.0002380952381,,,,,
1988-04-06,0.08,0.013,0,0,-0.0002380952381,,,,,
1988-04-07,0.008,0.006,0,0,-0.0002380952381,,,,,
1988-04-08,0.036,0.016,0,0,-0.0002380952381,,,,,
1988-04-11,0.007,-0.014,0,0,-0.0002380952381,,,,,
1988-04-12,0.013,0.003,0,0,-0.0002380952381,,,,,
1988-04-13,0.002,0.003,0,0,-0.0002380952381,,,,,
1988-04-14,-0.132,-0.039,0,0,-0.0002380952381,,,,,
1988-04-15,0.001,0,0,0,-0.0002380952381,,,,,
1988-04-18,-0.008,-0.014,0,0,-0.0002380952381,,,,,
1988-04-19,-0.016,-0.004,0,0,-0.0002380952381,,,,,
1988-04-20,-0.02,-0.007,0,0,-0.0002380952381,,,,,
1988-04-21,0.002,0.009,0,0,-0.0002380952381,,,,,
1988-04-22,0.043,0.003,0,0,-0.0002380952381,,,,,
1988-04-25,0.027,-0.001,0,0,-0.0002380952381,,,,,
1988-04-26,0.017,-0.004,0,0,-0.0002380952381,,,,,
1988-04-27,-0.002,-0.004,0,0,-0.0002380952381,,,,,
1988-04-28,-0.014,-0.01,0,0,-0.0002380952381,,,,,
1988-04-29,-0.015,0.021,-0.01793533176,-0.03587066352,-0.05404409052,,,,,
1988-05-02,0.002,-0.018,0,0,-0.0002380952381,,,,,
1988-05-03,0.017,0.006,0,0,-0.0002380952381,,,,,
1988-05-04,-0.03,0.003,0,0,-0.0002380952381,,,,,
1988-05-05,-0.016,0,0,0,-0.0002380952381,,,,,
1988-05-06,-0.016,-0.017,0,0,-0.0002380952381,,,,,
1988-05-09,-0.009,-0.005,0,0,-0.0002380952381,,,,,
1988-05-10,0.012,-0.004,0,0,-0.0002380952381,,,,,
1988-05-11,-0.051,-0.007,0,0,-0.0002380952381,,,,,
1988-05-12,0.006,0,0,0,-0.0002380952381,,,,,
1988-05-13,0.034,0.01,0,0,-0.0002380952381,,,,,
1988-05-16,0.023,-0.008,0,0,-0.0002380952381,,,,,
1988-05-17,-0.037,-0.024,0,0,-0.0002380952381,,,,,
1988-05-18,-0.048,-0.017,0,0,-0.0002380952381,,,,,
1988-05-19,0.014,0.006,0,0,-0.0002380952381,,,,,
1988-05-20,0.004,-0.011,0,0,-0.0002380952381,,,,,
1988-05-23,-0.026,-0.005,0,0,-0.0002380952381,,,,,
1988-05-24,0.032,0.006,0,0,-0.0002380952381,,,,,
1988-05-25,0.003,0.003,0,0,-0.0002380952381,,,,,
1988-05-26,0.01,0,0,0,-0.0002380952381,,,,,
1988-05-27,-0.013,-0.004,0,0,-0.0002380952381,,,,,
1988-05-31,0.102,0.024,-0.01540484152,-0.03080968304,-0.0464526198,,,,,
1988-06-01,0.052,0.043,0,0,-0.0002380952381,,,,,
1988-06-02,-0.016,-0.007,0,0,-0.0002380952381,,,,,
1988-06-03,0.013,0.023,0,0,-0.0002380952381,,,,,
1988-06-06,0.005,-0.001,0,0,-0.0002380952381,,,,,
1988-06-07,-0.021,-0.017,0,0,-0.0002380952381,,,,,
1988-06-08,0.071,0.023,0,0,-0.0002380952381,,,,,
1988-06-09,-0.014,-0.014,0,0,-0.0002380952381,,,,,
1988-06-10,0.011,0.006,0,0,-0.0002380952381,,,,,
1988-06-13,0.001,0.005,0,0,-0.0002380952381,,,,,
1988-06-14,0.032,0.059,0,0,-0.0002380952381,,,,,
1988-06-15,0.001,-0.013,0,0,-0.0002380952381,,,,,
1988-06-16,-0.051,-0.04,0,0,-0.0002380952381,,,,,
1988-06-17,0.01,-0.037,0,0,-0.0002380952381,,,,,
1988-06-20,-0.02,0.005,0,0,-0.0002380952381,,,,,
1988-06-21,0.03,-0.004,0,0,-0.0002380952381,,,,,
1988-06-22,0.044,0.043,0,0,-0.0002380952381,,,,,
1988-06-23,-0.009,0.009,0,0,-0.0002380952381,,,,,
1988-06-24,-0.01,0.003,0,0,-0.0002380952381,,,,,
1988-06-27,-0.053,-0.024,0,0,-0.0002380952381,,,,,
1988-06-28,0.037,0.019,0,0,-0.0002380952381,,,,,
1988-06-29,-0.015,-0.01,0,0,-0.0002380952381,,,,,
1988-06-30,0.027,0.037,0.0424383164,0.0848766328,0.127076854,,,,,
1988-07-01,-0.019,0.009,0,0,-0.0002380952381,,,,,
1988-07-05,0.045,-0.015,0,0,-0.0002380952381,,,,,
1988-07-06,-0.043,-0.033,0,0,-0.0002380952381,,,,,
1988-07-07,-0.002,0,0,0,-0.0002380952381,,,,,
1988-07-08,-0.02,-0.027,0,0,-0.0002380952381,,,,,
1988-07-11,0.005,0.009,0,0,-0.0002380952381,,,,,
1988-07-12,-0.031,-0.014,0,0,-0.0002380952381,,,,,
1988-07-13,0.015,-0.017,0,0,-0.0002380952381,,,,,
1988-07-14,0.011,0.003,0,0,-0.0002380952381,,,,,
1988-07-15,0.02,0.01,0,0,-0.0002380952381,,,,,
1988-07-18,-0.018,-0.021,0,0,-0.0002380952381,,,,,
1988-07-19,-0.023,0.013,0,0,-0.0002380952381,,,,,
1988-07-20,0.016,-0.004,0,0,-0.0002380952381,,,,,
1988-07-21,-0.037,-0.011,0,0,-0.0002380952381,,,,,
1988-07-22,-0.037,0.013,0,0,-0.0002380952381,,,,,
1988-07-25,0.012,0.009,0,0,-0.0002380952381,,,,,
1988-07-26,0.007,-0.004,0,0,-0.0002380952381,,,,,
1988-07-27,-0.031,-0.021,0,0,-0.0002380952381,,,,,
1988-07-28,0.04,0,0,0,-0.0002380952381,,,,,
1988-07-29,0.068,0.032,-0.019993317,-0.03998663399,-0.06021804623,,,,,
1988-08-01,0.001,0.012,0,0,-0.0002380952381,,,,,
1988-08-02,0,0.026,0,0,-0.0002380952381,,,,,
1988-08-03,0.011,-0.007,0,0,-0.0002380952381,,,,,
1988-08-04,-0.01,0.013,0,0,-0.0002380952381,,,,,
1988-08-05,-0.009,-0.03,0,0,-0.0002380952381,,,,,
1988-08-08,-0.013,0.002,0,0,-0.0002380952381,,,,,
1988-08-09,-0.037,-0.017,0,0,-0.0002380952381,,,,,
1988-08-10,-0.052,-0.031,0,0,-0.0002380952381,,,,,
1988-08-11,0.01,-0.014,0,0,-0.0002380952381,,,,,
1988-08-12,-0.003,-0.001,0,0,-0.0002380952381,,,,,
1988-08-15,-0.044,-0.005,0,0,-0.0002380952381,,,,,
1988-08-16,0.022,0.006,0,0,-0.0002380952381,,,,,
1988-08-17,0.002,-0.007,0,0,-0.0002380952381,,,,,
1988-08-18,0.003,0.006,0,0,-0.0002380952381,,,,,
1988-08-19,-0.01,-0.001,0,0,-0.0002380952381,,,,,
1988-08-22,-0.038,-0.008,0,0,-0.0002380952381,,,,,
1988-08-23,0.002,0.01,0,0,-0.0002380952381,,,,,
1988-08-24,0.046,-0.001,0,0,-0.0002380952381,,,,,
1988-08-25,-0.022,-0.017,0,0,-0.0002380952381,,,,,
1988-08-26,0.005,0.006,0,0,-0.0002380952381,,,,,
1988-08-29,0.031,0.019,0,0,-0.0002380952381,,,,,
1988-08-30,0.002,0.003,0,0,-0.0002380952381,,,,,
1988-08-31,-0.012,0.032,0.004233676195,0.00846735239,0.01246293335,,,,,
1988-09-01,-0.036,-0.001,0,0,-0.0002380952381,,,,,
1988-09-02,0.072,0.067,0,0,-0.0002380952381,,,,,
1988-09-06,0.011,0.001,0,0,-0.0002380952381,,,,,
1988-09-07,0.002,0.003,0,0,-0.0002380952381,,,,,
1988-09-08,0.001,-0.004,0,0,-0.0002380952381,,,,,
1988-09-09,0.011,0.019,0,0,-0.0002380952381,,,,,
1988-09-12,-0.006,-0.014,0,0,-0.0002380952381,,,,,
1988-09-13,0.011,0.003,0,0,-0.0002380952381,,,,,
1988-09-14,0.021,0.016,0,0,-0.0002380952381,,,,,
1988-09-15,-0.014,-0.014,0,0,-0.0002380952381,,,,,
1988-09-16,0.027,-0.004,0,0,-0.0002380952381,,,,,
1988-09-19,-0.02,-0.015,0,0,-0.0002380952381,,,,,
1988-09-20,0.011,0,0,0,-0.0002380952381,,,,,
1988-09-21,0.005,0.013,0,0,-0.0002380952381,,,,,
1988-09-22,-0.012,-0.01,0,0,-0.0002380952381,,,,,
1988-09-23,0.006,0,0,0,-0.0002380952381,,,,,
1988-09-26,-0.009,-0.008,0,0,-0.0002380952381,,,,,
1988-09-27,-0.007,-0.007,0,0,-0.0002380952381,,,,,
1988-09-28,0.02,-0.01,0,0,-0.0002380952381,,,,,
1988-09-29,0.029,0.016,0,0,-0.0002380952381,,,,,
1988-09-30,-0.008,0.051,0.03748974337,0.07497948674,0.1122311349,,,,,
1988-10-03,-0.006,0.005,0,0,-0.0002380952381,,,,,
1988-10-04,-0.008,-0.001,0,0,-0.0002380952381,,,,,
1988-10-05,0.013,-0.007,0,0,-0.0002380952381,,,,,
1988-10-06,0.005,0.003,0,0,-0.0002380952381,,,,,
1988-10-07,0.063,0.039,0,0,-0.0002380952381,,,,,
1988-10-10,0.001,0.002,0,0,-0.0002380952381,,,,,
1988-10-11,-0.005,-0.01,0,0,-0.0002380952381,,,,,
1988-10-12,-0.042,-0.026,0,0,-0.0002380952381,,,,,
1988-10-13,0.013,-0.001,0,0,-0.0002380952381,,,,,
1988-10-14,0.003,0.013,0,0,-0.0002380952381,,,,,
1988-10-17,0.008,0.002,0,0,-0.0002380952381,,,,,
1988-10-18,0.032,0.003,0,0,-0.0002380952381,,,,,
1988-10-19,-0.026,-0.01,0,0,-0.0002380952381,,,,,
1988-10-20,0.063,0.012,0,0,-0.0002380952381,,,,,
1988-10-21,0.008,-0.01,0,0,-0.0002380952381,,,,,
1988-10-24,-0.015,-0.011,0,0,-0.0002380952381,,,,,
1988-10-25,0.001,-0.001,0,0,-0.0002380952381,,,,,
1988-10-26,-0.01,0.006,0,0,-0.0002380952381,,,,,
1988-10-27,-0.044,0.019,0,0,-0.0002380952381,,,,,
1988-10-28,0.013,0.006,0,0,-0.0002380952381,,,,,
1988-10-31,0.004,0.026,0.03054434384,0.06108868768,0.09139493629,,,,,
1988-11-01,0.002,0.006,0,0,-0.0002380952381,,,,,
1988-11-02,0.001,-0.013,0,0,-0.0002380952381,,,,,
1988-11-03,0.001,0.012,0,0,-0.0002380952381,,,,,
1988-11-04,-0.029,-0.042,0,0,-0.0002380952381,,,,,
1988-11-07,-0.025,-0.011,0,0,-0.0002380952381,,,,,
1988-11-08,0.013,-0.001,0,0,-0.0002380952381,,,,,
1988-11-09,-0.019,-0.014,0,0,-0.0002380952381,,,,,
1988-11-10,0.004,0.006,0,0,-0.0002380952381,,,,,
1988-11-11,-0.064,-0.014,0,0,-0.0002380952381,,,,,
1988-11-14,-0.001,0.005,0,0,-0.0002380952381,,,,,
1988-11-15,0.006,-0.001,0,0,-0.0002380952381,,,,,
1988-11-16,-0.05,-0.02,0,0,-0.0002380952381,,,,,
1988-11-17,0.007,-0.014,0,0,-0.0002380952381,,,,,
1988-11-18,0.021,-0.001,0,0,-0.0002380952381,,,,,
1988-11-21,-0.004,0.002,0,0,-0.0002380952381,,,,,
1988-11-22,0.011,-0.004,0,0,-0.0002380952381,,,,,
1988-11-23,0.02,0.003,0,0,-0.0002380952381,,,,,
1988-11-25,-0.02,-0.021,0,0,-0.0002380952381,,,,,
1988-11-28,0.015,0.008,0,0,-0.0002380952381,,,,,
1988-11-29,0.025,0.003,0,0,-0.0002380952381,,,,,
1988-11-30,0.029,0.037,-0.02246744998,-0.04493489997,-0.06764044519,,,,,
1988-12-01,-0.012,0.009,0,0,-0.0002380952381,,,,,
1988-12-02,-0.008,-0.037,0,0,-0.0002380952381,,,,,
1988-12-05,0.034,0.008,0,0,-0.0002380952381,,,,,
1988-12-06,0.029,0.039,0,0,-0.0002380952381,,,,,
1988-12-07,0.005,-0.007,0,0,-0.0002380952381,,,,,
1988-12-08,-0.017,0.003,0,0,-0.0002380952381,,,,,
1988-12-09,0.005,-0.007,0,0,-0.0002380952381,,,,,
1988-12-12,-0.007,0.008,0,0,-0.0002380952381,,,,,
1988-12-13,-0.002,-0.007,0,0,-0.0002380952381,,,,,
1988-12-14,-0.012,-0.024,0,0,-0.0002380952381,,,,,
1988-12-15,-0.011,-0.001,0,0,-0.0002380952381,,,,,
1988-12-16,0.021,0.003,0,0,-0.0002380952381,,,,,
1988-12-19,0.028,0.002,0,0,-0.0002380952381,,,,,
1988-12-20,-0.016,0.026,0,0,-0.0002380952381,,,,,
1988-12-21,-0.003,-0.001,0,0,-0.0002380952381,,,,,
1988-12-22,-0.005,0.003,0,0,-0.0002380952381,,,,,
1988-12-23,0.011,0.009,0,0,-0.0002380952381,,,,,
1988-12-27,-0.013,-0.018,0,0,-0.0002380952381,,,,,
1988-12-28,0.003,-0.01,0,0,-0.0002380952381,,,,,
1988-12-29,0.025,-0.001,0,0,-0.0002380952381,,,,,
1988-12-30,-0.018,0.025,0.01312975446,0.02625950892,0.03915116814,,,,,
1989-01-03,-0.034,-0.025,0,0,-0.0002380952381,,,,,
1989-01-04,0.053,0.003,0,0,-0.0002380952381,,,,,
1989-01-05,0.005,-0.007,0,0,-0.0002380952381,,,,,
1989-01-06,0.007,0.009,0,0,-0.0002380952381,,,,,
1989-01-09,0.003,0.002,0,0,-0.0002380952381,,,,,
1989-01-10,-0.007,0.003,0,0,-0.0002380952381,,,,,
1989-01-11,0.016,-0.004,0,0,-0.0002380952381,,,,,
1989-01-12,0.012,0.019,0,0,-0.0002380952381,,,,,
1989-01-13,0.007,0.022,0,0,-0.0002380952381,,,,,
1989-01-16,0.002,-0.002,0,0,-0.0002380952381,,,,,
1989-01-17,-0.007,-0.001,0,0,-0.0002380952381,,,,,
1989-01-18,0.031,0.012,0,0,-0.0002380952381,,,,,
1989-01-19,0.004,-0.004,0,0,-0.0002380952381,,,,,
1989-01-20,-0.004,-0.01,0,0,-0.0002380952381,,,,,
1989-01-23,-0.023,0.005,0,0,-0.0002380952381,,,,,
1989-01-24,0.041,0.019,0,0,-0.0002380952381,,,,,
1989-01-25,0.008,-0.01,0,0,-0.0002380952381,,,,,
1989-01-26,0.025,-0.001,0,0,-0.0002380952381,,,,,
1989-01-27,0.023,0.012,0,0,-0.0002380952381,,,,,
1989-01-30,0.01,-0.014,0,0,-0.0002380952381,,,,,
1989-01-31,0.025,0.015,0.02140337751,0.04280675502,0.0639720373,,,,,
1989-02-01,-0.004,0.003,0,0,-0.0002380952381,,,,,
1989-02-02,-0.002,0.003,0,0,-0.0002380952381,,,,,
1989-02-03,0.002,-0.007,0,0,-0.0002380952381,,,,,
1989-02-06,-0.008,-0.002,0,0,-0.0002380952381,,,,,
1989-02-07,0.036,0.009,0,0,-0.0002380952381,,,,,
1989-02-08,-0.011,-0.004,0,0,-0.0002380952381,,,,,
1989-02-09,-0.025,-0.039,0,0,-0.0002380952381,,,,,
1989-02-10,-0.041,-0.02,0,0,-0.0002380952381,,,,,
1989-02-13,0.005,-0.005,0,0,-0.0002380952381,,,,,
1989-02-14,-0.008,-0.01,0,0,-0.0002380952381,,,,,
1989-02-15,0.026,0.003,0,0,-0.0002380952381,,,,,
1989-02-16,0.005,0.006,0,0,-0.0002380952381,,,,,
1989-02-17,0.02,0.003,0,0,-0.0002380952381,,,,,
1989-02-21,-0.009,-0.002,0,0,-0.0002380952381,,,,,
1989-02-22,-0.052,-0.017,0,0,-0.0002380952381,,,,,
1989-02-23,0.012,-0.014,0,0,-0.0002380952381,,,,,
1989-02-24,-0.051,-0.004,0,0,-0.0002380952381,,,,,
1989-02-27,0.006,0.005,0,0,-0.0002380952381,,,,,
1989-02-28,0.011,0.027,-0.02058862001,-0.04117724003,-0.06200395528,,,,,
1989-03-01,-0.019,-0.014,0,0,-0.0002380952381,,,,,
1989-03-02,0.029,0.013,0,0,-0.0002380952381,,,,,
1989-03-03,0.012,0.003,0,0,-0.0002380952381,,,,,
1989-03-06,0.037,0.008,0,0,-0.0002380952381,,,,,
1989-03-07,-0.01,-0.004,0,0,-0.0002380952381,,,,,
1989-03-08,0.003,0.009,0,0,-0.0002380952381,,,,,
1989-03-09,-0.002,-0.004,0,0,-0.0002380952381,,,,,
1989-03-10,-0.011,-0.02,0,0,-0.0002380952381,,,,,
1989-03-13,0.023,-0.005,0,0,-0.0002380952381,,,,,
1989-03-14,-0.003,0.006,0,0,-0.0002380952381,,,,,
1989-03-15,0.015,-0.001,0,0,-0.0002380952381,,,,,
1989-03-16,0.027,0.003,0,0,-0.0002380952381,,,,,
1989-03-17,-0.068,-0.047,0,0,-0.0002380952381,,,,,
1989-03-20,-0.03,-0.002,0,0,-0.0002380952381,,,,,
1989-03-21,0.014,-0.001,0,0,-0.0002380952381,,,,,
1989-03-22,-0.009,0.016,0,0,-0.0002380952381,,,,,
1989-03-23,-0.017,0.003,0,0,-0.0002380952381,,,,,
1989-03-27,0.017,-0.002,0,0,-0.0002380952381,,,,,
1989-03-28,0.01,0.003,0,0,-0.0002380952381,,,,,
1989-03-29,0.008,0.013,0,0,-0.0002380952381,,,,,
1989-03-30,0.002,0.003,0,0,-0.0002380952381,,,,,
1989-03-31,0.023,0.029,0.01068433143,0.02136866286,0.03181489905,,,,,
1989-04-03,0.015,0.012,0,0,-0.0002380952381,,,,,
1989-04-04,-0.01,0.009,0,0,-0.0002380952381,,,,,
1989-04-05,0.009,0.003,0,0,-0.0002380952381,,,,,
1989-04-06,-0.01,-0.01,0,0,-0.0002380952381,,,,,
1989-04-07,0.018,-0.017,0,0,-0.0002380952381,,,,,
1989-04-10,-0.002,0.002,0,0,-0.0002380952381,,,,,
1989-04-11,0.014,-0.004,0,0,-0.0002380952381,,,,,
1989-04-12,0.005,-0.004,0,0,-0.0002380952381,,,,,
1989-04-13,-0.026,-0.011,0,0,-0.0002380952381,,,,,
1989-04-14,0.049,0.029,0,0,-0.0002380952381,,,,,
1989-04-17,0.001,-0.005,0,0,-0.0002380952381,,,,,
1989-04-18,0.042,0.032,0,0,-0.0002380952381,,,,,
1989-04-19,0.01,-0.004,0,0,-0.0002380952381,,,,,
1989-04-20,-0.01,-0.02,0,0,-0.0002380952381,,,,,
1989-04-21,0.033,0.009,0,0,-0.0002380952381,,,,,
1989-04-24,-0.01,-0.002,0,0,-0.0002380952381,,,,,
1989-04-25,-0.019,0.003,0,0,-0.0002380952381,,,,,
1989-04-26,0.001,0.003,0,0,-0.0002380952381,,,,,
1989-04-27,0.025,0.009,0,0,-0.0002380952381,,,,,
1989-04-28,-0.001,0.027,0.02550346213,0.05100692426,0.07627229115,,,,,
1989-05-01,-0.006,-0.024,0,0,-0.0002380952381,,,,,
1989-05-02,-0.01,0.009,0,0,-0.0002380952381,,,,,
1989-05-03,0,0.006,0,0,-0.0002380952381,,,,,
1989-05-04,-0.003,-0.014,0,0,-0.0002380952381,,,,,
1989-05-05,-0.002,0.012,0,0,-0.0002380952381,,,,,
1989-05-08,-0.016,-0.015,0,0,-0.0002380952381,,,,,
1989-05-09,-0.007,-0.02,0,0,-0.0002380952381,,,,,
1989-05-10,0.005,-0.017,0,0,-0.0002380952381,,,,,
1989-05-11,0.011,0.009,0,0,-0.0002380952381,,,,,
1989-05-12,0.066,0.055,0,0,-0.0002380952381,,,,,
1989-05-15,0.021,-0.002,0,0,-0.0002380952381,,,,,
1989-05-16,-0.006,-0.001,0,0,-0.0002380952381,,,,,
1989-05-17,0.02,0.006,0,0,-0.0002380952381,,,,,
1989-05-18,0.005,0.009,0,0,-0.0002380952381,,,,,
1989-05-19,0.029,0.022,0,0,-0.0002380952381,,,,,
1989-05-22,0.007,0.021,0,0,-0.0002380952381,,,,,
1989-05-23,-0.035,-0.007,0,0,-0.0002380952381,,,,,
1989-05-24,0.007,-0.004,0,0,-0.0002380952381,,,,,
1989-05-25,0.001,-0.007,0,0,-0.0002380952381,,,,,
1989-05-26,0.022,0.012,0,0,-0.0002380952381,,,,,
1989-05-30,-0.025,-0.005,0,0,-0.0002380952381,,,,,
1989-05-31,0.013,0.027,0.03700744788,0.07401489576,0.1107842484,,,,,
1989-06-01,0.014,-0.001,0,0,-0.0002380952381,,,,,
1989-06-02,0.033,0.034,0,0,-0.0002380952381,,,,,
1989-06-05,-0.034,0.014,0,0,-0.0002380952381,,,,,
1989-06-06,0.02,0.003,0,0,-0.0002380952381,,,,,
1989-06-07,0.025,0.018,0,0,-0.0002380952381,,,,,
1989-06-08,-0.001,0.012,0,0,-0.0002380952381,,,,,
1989-06-09,-0.001,0.046,0,0,-0.0002380952381,,,,,
1989-06-12,-0.005,0.007,0,0,-0.0002380952381,,,,,
1989-06-13,-0.022,-0.034,0,0,-0.0002380952381,,,,,
1989-06-14,-0.002,0.018,0,0,-0.0002380952381,,,,,
1989-06-15,-0.035,-0.034,0,0,-0.0002380952381,,,,,
1989-06-16,0.012,-0.007,0,0,-0.0002380952381,,,,,
1989-06-19,0.003,-0.011,0,0,-0.0002380952381,,,,,
1989-06-20,-0.006,0.015,0,0,-0.0002380952381,,,,,
1989-06-21,-0.007,-0.01,0,0,-0.0002380952381,,,,,
1989-06-22,0.017,-0.004,0,0,-0.0002380952381,,,,,
1989-06-23,0.052,0.033,0,0,-0.0002380952381,,,,,
1989-06-26,-0.012,0.014,0,0,-0.0002380952381,,,,,
1989-06-27,0.016,0.015,0,0,-0.0002380952381,,,,,
1989-06-28,-0.024,-0.013,0,0,-0.0002380952381,,,,,
1989-06-29,-0.058,0.018,0,0,-0.0002380952381,,,,,
1989-06-30,-0.016,0.028,0.05748154775,0.1149630955,0.172206548,,,,,
1989-07-03,0.011,-0.008,0,0,-0.0002380952381,,,,,
1989-07-05,0.012,-0.019,0,0,-0.0002380952381,,,,,
1989-07-06,0.009,0.012,0,0,-0.0002380952381,,,,,
1989-07-07,0.031,0.012,0,0,-0.0002380952381,,,,,
1989-07-10,0.018,0.007,0,0,-0.0002380952381,,,,,
1989-07-11,0.015,-0.007,0,0,-0.0002380952381,,,,,
1989-07-12,0.009,0.002,0,0,-0.0002380952381,,,,,
1989-07-13,0.001,-0.004,0,0,-0.0002380952381,,,,,
1989-07-14,0.017,-0.016,0,0,-0.0002380952381,,,,,
1989-07-17,0.004,-0.008,0,0,-0.0002380952381,,,,,
1989-07-18,-0.011,-0.019,0,0,-0.0002380952381,,,,,
1989-07-19,0.038,0.009,0,0,-0.0002380952381,,,,,
1989-07-20,-0.02,0.012,0,0,-0.0002380952381,,,,,
1989-07-21,0.021,-0.016,0,0,-0.0002380952381,,,,,
1989-07-24,-0.021,0.001,0,0,-0.0002380952381,,,,,
1989-07-25,0.001,0.009,0,0,-0.0002380952381,,,,,
1989-07-26,0.037,-0.001,0,0,-0.0002380952381,,,,,
1989-07-27,0.035,0.024,0,0,-0.0002380952381,,,,,
1989-07-28,0,0.014,0,0,-0.0002380952381,,,,,
1989-07-31,0.034,0.039,0.02359466065,0.0471893213,0.07054588671,,,,,
1989-08-01,-0.02,0.029,0,0,-0.0002380952381,,,,,
1989-08-02,0.006,-0.003,0,0,-0.0002380952381,,,,,
1989-08-03,0.004,-0.021,0,0,-0.0002380952381,,,,,
1989-08-04,-0.008,-0.054,0,0,-0.0002380952381,,,,,
